Area ID,Head segment ID,FRC of head segment,Count seg whip,Head pen rate,Head Ticon ADT,Head avg daily RSS,Avg whip pen rate,Std dev whip seg pen rate,Relat range,Month
1572,-1119470990,4,2,0.131,14264,1867.429,0.14,0.012,0.124,22-2
1611,1310122401,4,15,0.121,1491,179.714,0.162,0.018,0.429,22-2
1572,-1247318192,4,5,0.148,13979,2067.679,0.139,0.029,0.557,22-2
1611,-1230696176,4,18,0.089,2489,220.464,0.095,0.018,0.738,22-2
1572,1119470994,4,6,0.114,8525,968.25,0.167,0.049,0.716,22-2
1588,-98778369,4,3,0.107,628,67.429,0.116,0.01,0.166,22-2
1607,-1214025032,4,2,0.074,8717,647.321,0.067,0.01,0.218,22-2
1607,1214026058,4,4,0.086,4561,392.964,0.077,0.01,0.262,22-2
1607,-1229136898,4,4,0.11,5860,646.25,0.089,0.02,0.498,22-2
1613,-782957833,4,19,0.055,13532,744.857,0.044,0.005,0.408,22-2
1613,1216622792,4,20,0.049,15452,750.893,0.038,0.004,0.457,22-2
1607,-1213906411,4,4,0.089,4829,427.536,0.081,0.011,0.281,22-2
1607,1214026196,4,6,0.066,8509,565.75,0.061,0.007,0.261,22-2
1607,1213906623,4,2,0.07,12443,876.393,0.066,0.006,0.126,22-2
1607,-1213906376,4,7,0.106,3085,326.536,0.102,0.021,0.575,22-2
1607,957699578,4,6,0.035,4306,149.464,0.032,0.007,0.469,22-2
1609,-1075455053,4,5,0.027,2211,59.071,0.031,0.006,0.454,22-2
1609,-1212227724,4,7,0.064,2493,160.607,0.069,0.012,0.558,22-2
1609,1075471106,4,4,0.019,2836,54.643,0.019,0.001,0.086,22-2
1609,845243897,4,8,0.115,1486,170.857,0.117,0.028,0.654,22-2
1597,1238428793,4,6,0.196,9347,1828.393,0.208,0.045,0.595,22-2
1597,-1253851824,4,6,0.236,9101,2149.821,0.189,0.028,0.423,22-2
1597,-1238428879,4,6,0.269,6473,1739.143,0.227,0.044,0.493,22-2
1562,1166588833,4,8,0.18,4568,820.821,0.202,0.024,0.39,22-2
1600,-1209757737,4,5,0.203,2217,449.464,0.202,0.023,0.27,22-2
1562,-1067566774,4,10,0.154,5832,898.929,0.112,0.023,0.576,22-2
1562,1166024230,4,10,0.099,5613,556.571,0.097,0.024,0.826,22-2
1600,1209303346,4,6,0.16,3622,578.143,0.101,0.029,0.737,22-2
1591,91106579,4,8,0.261,6261,1634.5,0.205,0.033,0.513,22-2
1591,-1169429162,4,9,0.166,6243,1034.929,0.164,0.022,0.427,22-2
1591,1229995929,4,9,0.184,5450,1002.286,0.173,0.024,0.417,22-2
1591,-1307697156,4,7,0.203,7791,1581.571,0.163,0.023,0.437,22-2
1617,-1232750544000,4,2,0.31,3549,1101.929,0.287,0.033,0.161,22-2
1617,1232750545000,4,2,0.189,4575,864.179,0.203,0.02,0.138,22-2
1617,-907420832000,4,4,0.055,4061,221.929,0.046,0.006,0.272,22-2
1617,1245986694000,4,4,0.083,3041,252.893,0.076,0.009,0.229,22-2
1619,-46729874,4,2,0.217,5658,1225.821,0.211,0.009,0.058,22-2
1619,-46729806,4,2,0.195,6401,1248.036,0.188,0.01,0.075,22-2
1617,-1232751574000,4,8,0.11,6624,730.036,0.096,0.02,0.58,22-2
1619,46729836,4,2,0.241,3879,935.821,0.244,0.005,0.026,22-2
1619,46729754,4,2,0.224,4684,1047.214,0.225,0.003,0.017,22-2
1617,-740930131000,4,8,0.087,7036,612.893,0.089,0.018,0.572,22-2
1616,1233220298000,4,2,0.083,2645,219.714,0.094,0.015,0.23,22-2
1596,1213318638,4,8,0.291,5227,1520.429,0.194,0.041,0.641,22-2
1596,1297655281,4,10,0.155,10055,1557.821,0.158,0.024,0.568,22-2
1596,-1297653753,4,8,0.132,5895,775.786,0.13,0.008,0.176,22-2
1616,-1233220297000,4,2,0.165,1807,298.25,0.142,0.033,0.328,22-2
1596,-1292786164,4,10,0.222,9006,1995.393,0.17,0.036,0.688,22-2
1616,-87952973000,4,1,0.225,1399,314.786,0.225,0,0,22-2
1616,87952973000,4,1,0.313,1061,331.643,0.313,0,0,22-2
1594,1192013942,4,3,0.258,1780,459.25,0.264,0.029,0.219,22-2
1594,-1119871042,4,3,0.131,3786,496.036,0.125,0.01,0.143,22-2
1594,-1213756761,4,6,0.125,3058,381.75,0.127,0.01,0.21,22-2
1594,1241751538,4,6,0.127,2948,373.75,0.134,0.009,0.174,22-2
1608,1264425297,4,5,0.045,15472,694,0.038,0.004,0.277,22-2
1608,-1215171448,4,5,0.051,14615,749.929,0.046,0.006,0.324,22-2
1608,-982376832,4,3,0.045,15080,677.429,0.042,0.003,0.167,22-2
1596,1172781494,4,19,0.198,5904,1170.964,0.15,0.018,0.477,22-2
1608,-1215195493,4,7,0.042,15580,647.393,0.041,0.001,0.07,22-2
1608,1296292250,4,3,0.039,14141,557.5,0.04,0.003,0.154,22-2
1608,1057686757,4,8,0.054,13130,713.107,0.043,0.005,0.323,22-2
1596,1297653741,4,19,0.146,5481,802.429,0.147,0.016,0.365,22-2
1470,-99134422,4,2,0.127,2576,327.893,0.16,0.046,0.408,22-2
1470,117279350,4,2,0.091,4990,452.75,0.073,0.026,0.5,22-2
1470,-99134427,4,4,0.061,3881,235.75,0.095,0.04,0.906,22-2
1470,117248459,4,2,0.132,2549,336.107,0.123,0.013,0.151,22-2
1470,-117257602,4,2,0.138,2263,312.929,0.146,0.011,0.105,22-2
1620,-1143863604,4,3,0.148,13017,1924.464,0.199,0.099,0.89,22-2
1470,117257598,4,4,0.154,3076,474.357,0.122,0.067,1.199,22-2
1620,715198574,4,3,0.272,13422,3644.5,0.193,0.068,0.647,22-2
1620,1034873045,4,4,0.118,15614,1837.286,0.144,0.05,0.737,22-2
1620,-105820304,4,4,0.235,16282,3821.536,0.151,0.056,0.786,22-2
1621,705874713,4,2,0.184,21635,3980.179,0.17,0.02,0.163,22-2
1621,-705874723,4,2,0.147,23900,3506.571,0.154,0.01,0.096,22-2
1621,768609477,4,2,0.228,20802,4746.393,0.182,0.065,0.503,22-2
1621,-705874722,4,1,0.31,18781,5821.036,0.31,0,0,22-2
1621,-127110368,4,2,0.136,23450,3185.643,0.167,0.044,0.375,22-2
1632,1065460242,4,4,0.109,1085,118.536,0.11,0.022,0.449,22-2
1632,1185154587,4,5,0.129,2447,316.5,0.103,0.027,0.688,22-2
1632,-1269821585,4,4,0.082,1398,114.536,0.076,0.018,0.556,22-2
1632,-1065460243,4,5,0.115,2822,323.75,0.109,0.019,0.432,22-2
1622,1167959712,4,4,0.108,7545,816,0.094,0.012,0.306,22-2
1622,-1143863670,4,4,0.143,6787,972.429,0.121,0.017,0.335,22-2
1622,-1158641103,4,4,0.147,6334,932.786,0.128,0.019,0.361,22-2
1633,-1053316326,4,2,0.334,11741,3922.071,0.269,0.092,0.483,22-2
1622,22627876,4,7,0.085,8135,690.357,0.095,0.013,0.314,22-2
1633,-126913740,4,3,0.259,9962,2577.964,0.217,0.043,0.401,22-2
1633,705787876,4,2,0.275,10667,2938.607,0.318,0.06,0.267,22-2
1633,1054155043,4,2,0.276,9995,2759.071,0.279,0.004,0.023,22-2
1633,1054155273,4,3,0.323,7452,2406.214,0.324,0.024,0.151,22-2
1645,1228703096,4,3,0.036,17742,633.821,0.013,0.02,2.713,22-2
1633,-1054155078,4,5,0.212,8781,1863.964,0.193,0.047,0.627,22-2
1645,1220899292,4,2,0.057,4938,281.071,0.069,0.017,0.343,22-2
1633,-107296243,4,5,0.252,10910,2744.893,0.189,0.048,0.55,22-2
1633,1054155053,4,5,0.3,6692,2009.786,0.263,0.035,0.36,22-2
1645,-1228970826,4,3,0.071,8838,630.357,0.025,0.04,2.785,22-2
1645,-1220823850,4,2,0.092,9233,851.786,0.074,0.025,0.479,22-2
1634,46823583,4,8,0.179,2703,483.857,0.169,0.013,0.243,22-2
1634,-1310392458,4,8,0.168,4230,712.429,0.121,0.02,0.543,22-2
1639,-1214076411,4,7,0.297,2931,870.607,0.256,0.058,0.596,22-2
1639,1119063622,4,7,0.307,3489,1069.714,0.229,0.061,0.733,22-2
1639,-1104049139,4,12,0.248,5709,1417.393,0.224,0.049,0.737,22-2
1639,-724077318,4,12,0.306,4503,1377.75,0.313,0.077,0.821,22-2
1640,-43029171,4,2,0.094,9824,925.393,0.111,0.023,0.3,22-2
1636,1228996884,4,11,0.13,8920,1159.679,0.122,0.023,0.663,22-2
1636,-1228997073,4,5,0.074,12895,955.5,0.067,0.007,0.21,22-2
1640,-1193678105,4,4,0.286,1529,437.286,0.224,0.047,0.495,22-2
1636,103351338,4,5,0.219,5129,1123.393,0.155,0.039,0.616,22-2
1640,1213695693,4,3,0.142,11050,1565.821,0.098,0.038,0.747,22-2
1636,-1213991278,4,11,0.261,8216,2146.893,0.159,0.045,0.834,22-2
1640,1073234462,4,6,0.071,3944,279.536,0.061,0.009,0.336,22-2
1638,1208927435,4,10,0.146,3901,568.357,0.115,0.016,0.399,22-2
1638,-1164841577,4,10,0.12,6591,789.893,0.09,0.011,0.446,22-2
1638,1272413012,4,14,0.108,3763,407.179,0.112,0.013,0.439,22-2
1638,-1208927399,4,14,0.111,4518,502.607,0.094,0.014,0.58,22-2
1638,-1208927395,4,17,0.172,5995,1032.179,0.145,0.014,0.356,22-2
1638,1272399262,4,17,0.095,6540,623.643,0.107,0.012,0.481,22-2
1641,1195660929,4,8,0.061,3712,226.143,0.048,0.007,0.416,22-2
1641,-98348606,4,8,0.077,2967,229.107,0.058,0.01,0.507,22-2
1641,1194933198,4,10,0.075,7506,561.786,0.082,0.016,0.683,22-2
1638,1272414949,4,21,0.173,5140,891.5,0.147,0.032,0.882,22-2
1638,-1209039019,4,21,0.18,5232,939.786,0.149,0.032,0.858,22-2
1641,-1251578218,4,10,0.126,7133,897.393,0.078,0.018,0.781,22-2
1635,1208308168,4,10,0.35,2503,875.464,0.112,0.09,2.862,22-2
1641,-1213695500,4,21,0.089,6716,594.607,0.061,0.01,0.706,22-2
1641,1213312728,4,21,0.065,8539,553.286,0.06,0.008,0.455,22-2
1635,-23413746,4,11,0.139,4062,563,0.09,0.058,2.355,22-2
1642,-98230391,4,3,0.086,7002,601.929,0.068,0.015,0.408,22-2
1642,110468053,4,3,0.057,5356,306.107,0.06,0.006,0.168,22-2
1642,-110450135,4,8,0.036,6467,234.214,0.034,0.004,0.314,22-2
1635,23413754,4,14,0.138,4037,557.179,0.099,0.016,0.6,22-2
1635,-1269714087,4,13,0.143,3919,560.607,0.093,0.022,0.861,22-2
1642,-1220352279,4,12,0.1,5465,548.643,0.09,0.019,0.695,22-2
1642,110450280,4,12,0.12,8152,979.036,0.082,0.015,0.618,22-2
1642,989886132,4,8,0.074,3952,293.25,0.05,0.011,0.656,22-2
1642,-1240361622,4,12,0.108,7817,846.821,0.081,0.011,0.477,22-2
1642,98077041,4,12,0.107,6780,725.964,0.076,0.016,0.636,22-2
1637,-1310389487,4,10,0.04,3056,123.679,0.039,0.005,0.384,22-2
1637,-1310396443,4,14,0.123,9263,1140.143,0.096,0.012,0.444,22-2
1637,1020637954,4,10,0.095,2538,241.571,0.069,0.012,0.569,22-2
1637,1216761655,4,14,0.104,9143,955.071,0.099,0.012,0.455,22-2
1637,1216901280,4,21,0.064,4430,282.893,0.064,0.006,0.399,22-2
1643,-1220353432,4,7,0.07,12311,859.821,0.077,0.011,0.389,22-2
1643,-1220245572,4,13,0.099,2090,206.071,0.06,0.016,1.074,22-2
1637,-1311203341,4,21,0.112,3880,433.607,0.076,0.012,0.689,22-2
1637,-1216989878,4,19,0.079,13372,1050,0.072,0.007,0.327,22-2
1643,-1300848894,4,10,0.114,8174,930.357,0.121,0.03,0.794,22-2
1637,1020637952,4,19,0.135,9773,1314.571,0.099,0.013,0.522,22-2
1643,1300848893,4,8,0.084,9929,836.321,0.091,0.011,0.375,22-2
1643,110468502,4,7,0.086,15039,1289.357,0.072,0.007,0.275,22-2
1643,-1308230361,4,6,0.069,14361,994.714,0.07,0.004,0.158,22-2
1643,1239096151,4,13,0.032,2967,94.393,0.039,0.007,0.63,22-2
1624,106114573,4,4,0.105,3421,358.071,0.108,0.014,0.321,22-2
1624,-1158555032,4,3,0.071,7442,531.429,0.073,0.015,0.413,22-2
1643,125428835,4,11,0.075,13184,989.821,0.072,0.017,0.782,22-2
1652,-1210133409,4,2,0.101,2231,225,0.133,0.045,0.481,22-2
1652,1210133410,4,2,0.116,6212,720.357,0.101,0.022,0.302,22-2
1624,-1158555030,4,7,0.15,2464,369.214,0.108,0.026,0.627,22-2
1652,18876291,4,1,0.204,806,164.393,0.204,0,0,22-2
1652,-18876285,4,1,0.203,2369,481.5,0.203,0,0,22-2
1624,715246363,4,7,0.13,2049,266.036,0.105,0.028,0.776,22-2
1652,-1210290261,4,1,0.182,3817,695,0.182,0,0,22-2
1653,-123374967,4,3,0.092,6046,557.214,0.08,0.011,0.237,22-2
1653,716357848,4,2,0.079,5622,442.25,0.084,0.008,0.129,22-2
1077,1198827535,4,5,0.232,2070,481,0.158,0.075,1.208,22-2
1077,-1198838928,4,5,0.077,2471,190.286,0.118,0.033,0.706,22-2
1651,1256309379,4,6,0.078,8876,690.536,0.077,0.006,0.214,22-2
1651,-18758506,4,6,0.063,6400,401.107,0.06,0.012,0.593,22-2
1651,907758765,4,6,0.067,7009,471.464,0.059,0.013,0.64,22-2
1651,-134812004,4,6,0.058,11674,674.714,0.05,0.005,0.245,22-2
1651,-907758761,4,8,0.067,11913,802.071,0.049,0.009,0.565,22-2
1651,907758763,4,8,0.067,9854,662.393,0.056,0.008,0.393,22-2
1651,-1256309380,4,14,0.053,7061,372.536,0.051,0.006,0.426,22-2
1025,1199941293,4,8,0.109,8619,939.107,0.129,0.022,0.551,22-2
1651,18758257,4,14,0.05,7939,394.643,0.037,0.005,0.531,22-2
1025,-104474451,4,8,0.224,8326,1866.5,0.124,0.042,1.088,22-2
564,18869510,4,1,0,634,0,0,0,0,22-2
1656,1004870994,4,9,0.069,2749,188.786,0.089,0.026,0.824,22-2
1656,-1207253321,4,9,0.107,2807,300.714,0.108,0.027,0.784,22-2
564,18891071,4,6,0.123,4262,525.107,0.092,0.021,0.536,22-2
564,-1220244969,4,3,0.09,8098,731.036,0.056,0.049,1.616,22-2
564,724115924,4,5,0.116,5020,581.107,0.121,0.024,0.497,22-2
564,1308373074,4,4,0.137,4866,665.214,0.142,0.014,0.224,22-2
564,-1308373083,4,3,0.177,9425,1663.607,0.131,0.039,0.516,22-2
564,1220250029,4,9,0.108,7872,846.679,0.085,0.036,1.503,22-2
564,777812276,4,1,0.11,1524,167.679,0.11,0,0,22-2
564,-777812273,4,1,0.165,3335,551.25,0.165,0,0,22-2
564,777812272,4,2,0.183,1009,184.607,0.096,0.122,1.794,22-2
564,1220245049,4,3,0.118,6612,783.393,0.073,0.064,1.614,22-2
564,-1220247488,4,3,0.089,3830,340.214,0.076,0.013,0.334,22-2
564,-1166820650,4,15,0.109,3019,328.321,0.077,0.026,1.457,22-2
564,-777812269,4,2,0.137,2325,318.179,0.069,0.096,1.979,22-2
564,-1308373051,4,5,0.069,10158,704.786,0.074,0.01,0.332,22-2
564,1300533393,4,12,0.133,2826,377.25,0.092,0.034,1.452,22-2
1313,1195205501,4,7,0.18,2214,398.5,0.1,0.035,0.994,22-2
1313,-1213692960,4,6,0.204,1840,376.179,0.169,0.031,0.44,22-2
1313,854431420,4,6,0.12,2007,240.821,0.113,0.017,0.412,22-2
1313,-1195592266,4,5,0.05,3314,165.536,0.058,0.015,0.639,22-2
1313,-1251723848,4,7,0.097,2497,241.679,0.133,0.039,0.914,22-2
1313,1213692788,4,5,0.205,1639,335.536,0.18,0.048,0.621,22-2
1313,-1251723861,4,11,0.117,1513,177.286,0.088,0.021,0.768,22-2
1313,711626016,4,11,0.143,1177,168.143,0.167,0.041,0.708,22-2
1649,1215135328,4,2,0.111,2296,255.071,0.12,0.013,0.152,22-2
1649,-1215135327,4,3,0.161,2089,336.893,0.133,0.026,0.38,22-2
1649,-1215136293,4,3,0.178,1744,311.071,0.205,0.033,0.313,22-2
1649,1215658003,4,4,0.212,2054,435.429,0.157,0.043,0.649,22-2
1657,-18873094,4,1,0.055,2110,116.357,0.055,0,0,22-2
1657,18873092,4,1,0.085,4937,419.786,0.085,0,0,22-2
1657,98331384,4,2,0.114,1425,162.071,0.075,0.055,1.05,22-2
1657,1210190122,4,6,0.127,1482,188.357,0.139,0.03,0.592,22-2
1657,1314191969,4,4,0.075,4685,353.536,0.07,0.025,0.785,22-2
1657,-18873078,4,1,0.101,3534,356.25,0.101,0,0,22-2
1668,1241964425,4,10,0.099,11042,1096.143,0.098,0.006,0.24,22-2
1668,-1262954618,4,10,0.092,14873,1363.286,0.076,0.01,0.367,22-2
1657,-98317865,4,4,0.15,1655,248.821,0.116,0.031,0.554,22-2
1657,-110465067,4,6,0.077,3718,287.143,0.051,0.016,0.838,22-2
1668,1249153412,4,10,0.064,19080,1213.25,0.075,0.008,0.363,22-2
1655,909425268,4,6,0.075,1851,138.464,0.086,0.016,0.481,22-2
1655,-90890869,4,6,0.135,1877,253.786,0.088,0.025,0.778,22-2
1668,-1249184853,4,10,0.095,14756,1395.75,0.088,0.007,0.261,22-2
1655,-90890873,4,7,0.058,3262,188.75,0.063,0.005,0.195,22-2
1669,-23459720,4,2,0.285,6377,1818.357,0.265,0.029,0.156,22-2
1655,1207213693,4,7,0.071,3856,273.464,0.062,0.007,0.289,22-2
1669,-1230021371,4,2,0.258,7273,1877.929,0.247,0.016,0.093,22-2
1669,799410955,4,2,0.314,3226,1014.5,0.344,0.041,0.169,22-2
1659,-1215608226,4,4,0.264,1745,460.25,0.175,0.063,0.792,22-2
1659,-1215553514,4,3,0.143,10782,1542.357,0.147,0.01,0.137,22-2
1659,1215553349,4,4,0.134,11660,1565.679,0.126,0.013,0.218,22-2
1661,-1208911879,4,4,0.296,862,255.071,0.162,0.099,1.427,22-2
1659,1215607743,4,4,0.222,1884,417.357,0.216,0.032,0.353,22-2
1659,1215552290,4,5,0.129,11659,1504.357,0.132,0.02,0.364,22-2
1659,-1215671380,4,8,0.172,9046,1551.464,0.16,0.023,0.429,22-2
1659,1215604280,4,6,0.18,9736,1751.071,0.172,0.032,0.424,22-2
1661,1120780637,4,4,0.117,978,114.536,0.151,0.055,0.807,22-2
1661,1208910621,4,3,0.113,12678,1437.25,0.103,0.009,0.177,22-2
1659,-1215604643,4,6,0.159,10130,1609.464,0.155,0.028,0.479,22-2
1661,-1120780634,4,6,0.121,1610,194.286,0.139,0.022,0.34,22-2
614,-957649959,4,2,0.026,6996,181.75,0.026,0,0.009,22-2
1661,873697315,4,6,0.182,1391,253.143,0.156,0.025,0.378,22-2
614,957649962,4,3,0.025,3913,99.036,0.02,0.012,1.063,22-2
1661,-1120760019,4,5,0.117,10850,1270.321,0.108,0.021,0.466,22-2
1661,778004535,4,5,0.074,3537,263.179,0.082,0.013,0.374,22-2
1661,-1295270103,4,5,0.062,4085,253.714,0.058,0.004,0.161,22-2
614,1242025850,4,1,0.152,2224,338.821,0.152,0,0,22-2
614,-1213828803,4,1,0.229,340,77.786,0.229,0,0,22-2
1661,-1209334848,4,7,0.113,10113,1144.179,0.122,0.016,0.371,22-2
1661,778004531,4,7,0.108,14541,1576.571,0.091,0.01,0.316,22-2
614,-1213405659,4,2,0.125,2850,355.643,0.127,0.003,0.031,22-2
614,1213409797,4,4,0.062,6635,410.929,0.074,0.016,0.433,22-2
614,1213176520,4,5,0.135,1830,247.107,0.151,0.022,0.353,22-2
614,-1213405635,4,6,0.108,2877,310.143,0.09,0.013,0.382,22-2
614,1213413814,4,4,0.149,2433,363.214,0.142,0.028,0.427,22-2
614,-1213405677,4,4,0.064,4341,277.929,0.066,0.012,0.387,22-2
1323,1208772377,4,3,0.28,1366,382.286,0.288,0.015,0.092,22-2
1323,-724433304,4,1,0.19,3116,593.464,0.19,0,0,22-2
1323,724433304,4,1,0.352,2134,751.036,0.352,0,0,22-2
1663,1238596205,4,2,0.339,1518,514.821,0.424,0.12,0.399,22-2
1671,1209128011,4,4,0.166,256,42.607,0.154,0.035,0.529,22-2
1671,1209130118,4,5,0.149,1462,217.5,0.16,0.028,0.437,22-2
1644,-1071199708,4,1,0.109,2264,246.714,0.109,0,0,22-2
1671,-1083245910,4,5,0.236,993,233.857,0.225,0.022,0.238,22-2
1644,1071199708,4,1,0.053,4072,214,0.053,0,0,22-2
1644,-1209017157,4,1,0.03,4177,123.857,0.03,0,0,22-2
1644,1209017157,4,1,0.069,2708,187,0.069,0,0,22-2
1644,18862854,4,1,0.262,884,231.536,0.262,0,0,22-2
1671,-1297693212,4,4,0.145,1322,191.286,0.115,0.027,0.57,22-2
1644,-1209013525,4,3,0.068,3358,228.071,0.072,0.006,0.159,22-2
1644,-1202921417,4,4,0.173,1391,241.143,0.143,0.038,0.512,22-2
1644,115898952,4,1,0.063,2418,153.107,0.063,0,0,22-2
1644,-1313187802,4,1,0.065,2828,184.107,0.065,0,0,22-2
1644,-115898952,4,1,0.103,2212,227.179,0.103,0,0,22-2
1644,98320758,4,1,0.067,4824,323.821,0.067,0,0,22-2
1644,-1279777779,4,1,0.07,3853,269.964,0.07,0,0,22-2
1644,1209033465,4,2,0.075,1691,126,0.067,0.01,0.219,22-2
1664,-98864072,4,3,0.106,14043,1495.071,0.095,0.013,0.279,22-2
1664,1194797664,4,3,0.064,18331,1172.143,0.071,0.007,0.162,22-2
1664,850537422,4,2,0.115,12324,1422.821,0.139,0.034,0.342,22-2
1664,-850537421,4,2,0.131,14802,1943.357,0.107,0.035,0.458,22-2
1676,-1200160686,4,4,0.155,6832,1056.536,0.126,0.027,0.424,22-2
1676,108626670,4,3,0.139,8473,1177.893,0.108,0.03,0.556,22-2
1676,1121243810,4,6,0.15,3641,545.321,0.128,0.031,0.649,22-2
1676,-1247297058,4,7,0.148,5980,887.036,0.178,0.047,0.715,22-2
1676,1121240728,4,8,0.179,7232,1291.964,0.139,0.029,0.485,22-2
1676,-1241999626,4,6,0.099,5104,504.643,0.082,0.021,0.669,22-2
181,1208657694,4,5,0.135,3320,448.75,0.142,0.014,0.259,22-2
181,1208657703,4,5,0.326,2579,841.214,0.181,0.117,1.8,22-2
1676,108624123,4,12,0.164,2936,481.393,0.17,0.024,0.475,22-2
181,1208654409,4,6,0.096,3831,367.036,0.09,0.046,1.524,22-2
181,-1295208775,4,5,0.09,5648,505.75,0.076,0.044,1.535,22-2
181,-1208654420,4,6,0.24,2306,553.214,0.15,0.081,1.597,22-2
1676,-1247069974,4,14,0.194,6920,1343.179,0.13,0.026,0.681,22-2
1676,-1199911098,4,12,0.151,6092,922.857,0.093,0.021,0.798,22-2
1676,1048328356,4,14,0.132,7725,1017.143,0.118,0.017,0.459,22-2
1672,-91104702,4,1,0.339,1157,392.786,0.339,0,0,22-2
181,-1295208854,4,5,0.142,3165,448.857,0.147,0.015,0.256,22-2
1468,1214093513,4,3,0.156,1564,244,0.165,0.025,0.29,22-2
1468,-87501859,4,3,0.117,1850,216.464,0.105,0.011,0.201,22-2
181,-948695841,4,8,0.117,4334,509.214,0.09,0.017,0.511,22-2
1217,1209351225,4,3,0.199,10474,2084.321,0.216,0.041,0.353,22-2
1468,-1248222899,4,8,0.254,1120,284.214,0.337,0.118,1.048,22-2
1468,87501904,4,8,0.285,1872,533.464,0.22,0.086,1.118,22-2
1406,1171900027,4,3,0.085,2226,189.071,0.124,0.057,0.841,22-2
1406,107017585,4,3,0.228,1821,415.964,0.195,0.057,0.511,22-2
1217,1151845498,4,10,0.263,8260,2174.464,0.28,0.038,0.404,22-2
1683,-1203806369,4,4,0.135,13234,1786,0.138,0.008,0.119,22-2
1683,1203799748,4,6,0.161,7133,1150.286,0.164,0.013,0.2,22-2
1683,1203796509,4,7,0.163,6192,1010.536,0.143,0.014,0.278,22-2
1683,-1203803171,4,6,0.154,6383,983.536,0.166,0.009,0.149,22-2
1683,-1203796597,4,7,0.233,5789,1347.893,0.16,0.033,0.616,22-2
1682,-1187887568,4,5,0.06,6561,390.536,0.089,0.03,0.69,22-2
1683,1203806264,4,6,0.255,10987,2797.571,0.156,0.051,0.885,22-2
1682,38689627,4,5,0.26,3968,1030.107,0.242,0.039,0.373,22-2
1682,-959838656,4,9,0.26,3442,893.214,0.209,0.02,0.326,22-2
1682,1203145997,4,9,0.142,4476,633.857,0.144,0.009,0.219,22-2
1673,1291821565,4,3,0.165,2255,372.821,0.226,0.061,0.54,22-2
1673,-98780608,4,5,0.206,2526,519.357,0.187,0.05,0.64,22-2
1665,31404354,4,1,0.139,7711,1073.929,0.139,0,0,22-2
1673,1291822133,4,5,0.168,2767,465.179,0.115,0.032,0.665,22-2
1665,-31404354,4,1,0.119,6405,765.25,0.119,0,0,22-2
1673,-91115741,4,3,0.291,2946,856.071,0.226,0.065,0.574,22-2
1684,-107019881,4,1,0.29,8266,2396.107,0.29,0,0,22-2
1684,107019881,4,1,0.268,8668,2327.214,0.268,0,0,22-2
1684,-107017515,4,2,0.207,2935,607.321,0.169,0.054,0.447,22-2
1684,107017514,4,2,0.227,2453,557.643,0.259,0.045,0.247,22-2
1684,-126899082,4,2,0.191,8613,1642.821,0.235,0.062,0.374,22-2
1665,31404359,4,7,0.09,8236,745.357,0.085,0.028,0.946,22-2
1684,768612900,4,2,0.28,9054,2531.464,0.233,0.066,0.402,22-2
1684,107014037,4,3,0.191,3172,606.571,0.159,0.034,0.425,22-2
1684,-107014038,4,3,0.209,3403,712.607,0.171,0.048,0.542,22-2
1681,1196805379,4,3,0.134,6113,819.036,0.118,0.017,0.287,22-2
1665,-763627750,4,7,0.154,7534,1157,0.086,0.031,0.994,22-2
1681,-1196803986,4,4,0.22,2614,575.036,0.211,0.01,0.102,22-2
1681,-1196804107,4,5,0.161,5789,929.25,0.127,0.036,0.649,22-2
1681,-1196706326,4,6,0.166,4718,783.714,0.132,0.017,0.337,22-2
1666,23369335,4,1,0.135,3704,501.786,0.135,0,0,22-2
1681,1196805382,4,7,0.126,6979,878.607,0.118,0.019,0.449,22-2
1681,1196733751,4,6,0.078,8011,624.786,0.084,0.004,0.136,22-2
1666,-1192742793,4,2,0.017,5716,99.607,0.026,0.012,0.66,22-2
1681,1196804257,4,5,0.115,5484,628.5,0.115,0.018,0.392,22-2
1666,-123881673,4,1,0.17,1481,251.5,0.17,0,0,22-2
1666,23369271,4,1,0.079,2965,233.607,0.079,0,0,22-2
1681,-106866575,4,6,0.101,6420,646.107,0.093,0.008,0.203,22-2
1666,-23369351,4,1,0.163,2214,361.179,0.163,0,0,22-2
1666,1241750089,4,3,0.042,7079,294.571,0.036,0.009,0.459,22-2
1666,-23369350,4,3,0.006,6519,39.857,0.031,0.023,1.479,22-2
1674,1209987103,4,5,0.117,3319,388,0.107,0.025,0.558,22-2
1674,-1209987112,4,5,0.193,2073,400.25,0.14,0.033,0.579,22-2
1674,-1209987100,4,7,0.139,1624,225.821,0.141,0.023,0.54,22-2
1674,1209987107,4,7,0.163,1373,224.393,0.175,0.031,0.595,22-2
1686,-1244939796,4,4,0.132,11966,1580.857,0.124,0.023,0.411,22-2
1686,1197292233,4,4,0.136,10668,1451,0.101,0.024,0.507,22-2
1686,-1197293389,4,7,0.106,9937,1052.714,0.105,0.023,0.615,22-2
1686,1244939795,4,7,0.073,10283,752.571,0.099,0.025,0.708,22-2
1690,1121693862,4,4,0.111,4054,450.464,0.09,0.026,0.542,22-2
1690,-1242099076,4,4,0.083,3598,298.321,0.093,0.023,0.561,22-2
1687,1211878732000,4,3,0.171,7506,1285.357,0.126,0.041,0.629,22-2
1690,90838513,4,9,0.085,4495,380.857,0.078,0.012,0.471,22-2
1687,-1309753491000,4,5,0.055,9809,541.893,0.067,0.008,0.321,22-2
